Order No,Time from Pickup to Arrival
Order_No_19248,1406.14
Order_No_12736,1102.79
Order_No_768,1100.2
Order_No_15332,1102.52
Order_No_21373,1203.5
Order_No_14573,2207.72
Order_No_6731,2412.14
Order_No_18436,1403.42
Order_No_2288,1398.92
Order_No_9063,2109.88
Order_No_4814,1399.19
Order_No_16747,2623.24
Order_No_6376,1602.92
Order_No_1199,1305.03
Order_No_17119,1510.67
Order_No_14832,1205.27
Order_No_12321,894.69
Order_No_24820,1496.49
Order_No_6065,1299.03
Order_No_13176,799.44
Order_No_23557,895.51
Order_No_20488,2012.85
Order_No_24214,1309.26
Order_No_21206,2212.77
Order_No_1930,992.4
Order_No_28180,2013.94
Order_No_13329,799.44
Order_No_19004,992.94
Order_No_27510,1810.48
Order_No_25394,1911.73
Order_No_11299,2720.67
Order_No_21269,1501.94
Order_No_3565,3220.53
Order_No_6473,1202.41
Order_No_6258,1098.43
Order_No_27480,1908.19
Order_No_23302,2113.97
Order_No_16731,1810.34
Order_No_21353,1406.14
Order_No_10610,1001.67
Order_No_5930,1305.03
Order_No_5171,2004.26
Order_No_21590,1406.14
Order_No_643,1195.32
Order_No_6308,1102.38
Order_No_16885,2107.28
Order_No_5421,1503.85
Order_No_21864,2417.59
Order_No_11618,1305.03
Order_No_27514,2518.44
Order_No_26356,1610.02
Order_No_20174,1203.91
Order_No_23193,2614.37
Order_No_17568,1305.03
Order_No_25549,1306.12
Order_No_23942,1006.72
Order_No_25817,1502.49
Order_No_16582,2922.91
Order_No_25259,2413.37
Order_No_7311,1093.52
Order_No_6198,1508.35
Order_No_18810,1109.61
Order_No_26162,1001.67
Order_No_4192,1304.35
Order_No_28224,1088.74
Order_No_15612,1001.67
Order_No_21556,2115.06
Order_No_15698,2006.3
Order_No_2619,2008.9
Order_No_10710,1507.26
Order_No_17906,1100.61
Order_No_24831,1203.91
Order_No_15312,3125.14
Order_No_17599,1305.03
Order_No_8759,693.0
Order_No_18102,1812.93
Order_No_19596,2122.56
Order_No_18174,1102.79
Order_No_18641,2411.87
Order_No_7568,799.44
Order_No_23561,1393.73
Order_No_21212,900.56
Order_No_19352,2619.56
Order_No_13038,2011.08
Order_No_14688,1710.18
Order_No_5155,1206.23
Order_No_26963,1305.03
Order_No_25662,1911.73
Order_No_22324,1100.61
Order_No_4080,1204.45
Order_No_2551,1407.37
Order_No_6576,1709.5
Order_No_23150,1805.02
Order_No_12488,1608.79
Order_No_14209,1000.31
Order_No_14944,1704.72
Order_No_105,1508.22
Order_No_6400,2109.6
Order_No_23670,1001.4
Order_No_11927,1910.78
Order_No_672,2008.9
Order_No_24305,1295.62
Order_No_23438,698.32
Order_No_11297,2211.13
Order_No_25875,903.01
Order_No_2483,1602.52
Order_No_22525,2412.55
Order_No_85,1292.48
Order_No_25252,1102.79
Order_No_16007,2316.2
Order_No_10988,1397.55
Order_No_15321,1908.73
Order_No_16080,906.69
Order_No_11090,1092.29
Order_No_21090,1406.14
Order_No_1621,1309.26
Order_No_24456,1507.26
Order_No_5036,1199.0
Order_No_15675,2413.77
Order_No_5672,1207.59
Order_No_4333,695.05
Order_No_20768,1205.41
Order_No_12336,1709.5
Order_No_12293,1304.89
Order_No_6103,1200.23
Order_No_25920,693.41
Order_No_2159,1507.26
Order_No_13215,995.81
Order_No_15620,1715.09
Order_No_27406,1002.22
Order_No_3092,2717.67
Order_No_21088,905.88
Order_No_6448,1608.38
Order_No_23769,1393.73
Order_No_2640,1210.46
Order_No_19108,1709.5
Order_No_2796,1810.89
Order_No_16473,1305.03
Order_No_2754,1294.12
Order_No_2678,1402.05
Order_No_12053,2006.58
Order_No_17071,1210.18
Order_No_4656,1202.27
Order_No_27607,1815.39
Order_No_6709,1709.09
Order_No_25036,1098.15
Order_No_16694,891.42
Order_No_24366,2516.94
Order_No_9590,1603.2
Order_No_5658,1911.73
Order_No_13152,786.48
Order_No_27538,1100.2
Order_No_2782,1098.15
Order_No_1311,1005.77
Order_No_10249,2320.43
Order_No_2624,1915.69
Order_No_27601,1403.83
Order_No_4252,1604.7
Order_No_22149,1507.26
Order_No_2699,2518.44
Order_No_12371,1407.1
Order_No_14848,1103.75
Order_No_10438,1406.14
Order_No_23513,1502.76
Order_No_9878,1206.36
Order_No_9218,1300.25
Order_No_28256,1509.04
Order_No_25676,1004.81
Order_No_26922,1611.24
Order_No_7589,1001.67
Order_No_124,2216.18
Order_No_14779,1198.18
Order_No_26218,1203.91
Order_No_19977,1095.02
Order_No_14440,1207.73
Order_No_9561,1202.55
Order_No_9009,891.15
Order_No_20146,2012.85
Order_No_7718,1408.6
Order_No_16083,1202.41
Order_No_3126,1001.67
Order_No_801,799.98
Order_No_5373,1515.99
